Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Мат.платы/Socket 1155,Arktek,AK-G41M EL,"Мат. плата Arktek G41 AK-G41M EL (S-775, G41, VGA, 2DDR3, PCI-E, COM, SATA3, LAN)",13800,AMD,5+,NO,15252
CS,Мат.платы/Socket 1155,Arktek,AK-H81M EL,"Мат. плата Arktek H81 AK-H81M EL (S-1150, H81, VGA, HDMI, PCI-E, 2DDR3, PCI, SATA3, GbLAN)",18700,AMD,5+,NO,15253
CS,Мат.платы/Socket AM4,Asrock,90-MXBE60-A0UAYZ,"Мат. плата Asrock A520M-HVS (S-AM4, A520, VGA, DVI, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",25300,AMD,1-5,NO,15458
CS,Мат.платы/Socket 1200,ASROCK,90-MXBM00-A0UAYZ,"Мат. плата ASROCK H510M-HDV/M.2 SE (S-1200, H510, VGA, DVI, HDMI, 2xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",28300,AMD,1-5,NO,15862
CS,Мат.платы/Socket AM4,ASUS,90MB1500-M0EAY0,"Мат. плата ASUS PRIME A520M-K (S-AM4, A520, VGA, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, PCI, SATA3, GbLAN)",29300,AMD,1-5,NO,13574
CS,Мат.платы/Socket 1151,,PRIME H310M-R R2.0,"Мат. плата ASUS PRIME H310M-R (S-1151v2, H310, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",22000,AMD,1-5,NO,11817
CS,Мат.платы/Socket 1200,Asus,PRIME H510M-K,"Мат. плата ASUS PRIME H510M-K (S-1200, H510, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",29400,AMD,1-5,NO,13949
CS,Мат.платы/Socket 1200,ASUS,H510M-R R2.0-SI,"Мат. плата ASUS PRIME H510M-R R2.0-SI (S-1200, H470, VGA, HDMI, PCI-E, 2DDR4, SATA3, GbLAN)",28900,AMD,5+,NO,15939
CS,Мат.платы/Socket 1200,ASUS,90MB1CU0-M0EAY0,"Мат. плата ASUS PRIME H770-PLUS D4 (S-1700, H770, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, 4xSATA3, GbLAN)",80700,AMD,1-5,NO,16206
CS,Мат.платы/Socket AM4,Asus,PRIME X570-P,"Мат. плата ASUS PRIME X570-P (S-AM4, X570, HDMI, 2xPCI-E, 4DDR4, SATAIII RAID, PCI, SATA3, GbLAN)",86400,AMD,1-5,NO,13130
CS,Мат.платы/Socket 1200,ASUS,90MB1CN0-M0EAY0,"Мат. плата ASUS ROG STRIX Z790-A GAMING WIFI D4 (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR4, 4xM.2, SATA3, Wi-Fi 6e, GbLAN)",142400,AMD,1-5,NO,16679
CS,Мат.платы/Socket 1200,ASUS,90MB1GU0-M0EAY0,"Мат. плата ASUS TUF GAMING Z790-BTF WIFI (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATA3, Wi-Fi 7, GbLAN)",145900,AMD,1-5,NO,16681
CS,Мат.платы/Socket AM4,Gigabyte,A520MKV2,"Мат. плата Gigabyte A520M-K V2 (S-AM4, A520, VGA, DVI, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, M.2, PCI, SATA3, GbLAN)",26500,AMD,1-5,NO,15445
CS,Мат.платы/Socket AM4,Gigabyte,B550M DS3H,"Мат. плата Gigabyte B550M DS3H (S-AM4, B550, DVI, HDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",46000,AMD,1-5,NO,15413
CS,Мат.платы/Socket 1151,Gigabyte,B650M DS3H,"Мат. плата Gigabyte B650M DS3H (S-AM5, B650, HDMI/DP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",56900,AMD,1-5,NO,16383
CS,Мат.платы/Socket 1200,Gigabyte,B760MGAMINGDDR4,"Мат. плата Gigabyte B760M Gaming (S-1700, B760, HDMI, DP, 3xPCI-E, 2DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN, B760MGAMINGDDR4)",49500,AMD,1-5,NO,15289
CS,Мат.платы/Socket AM4,Gigabyte,B850M D3HP,"Мат. плата Gigabyte B850M D3HP (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",71800,AMD,1-5,NO,16996
CS,Мат.платы/Socket 1151,Gigabyte,B850M DS3H,"Мат. плата Gigabyte B850M DS3H (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",95900,AMD,1-5,NO,16703
CS,Мат.платы/Socket AM4,Gigabyte,X870 GAMING WF6,"Мат. плата Gigabyte X870 GAMING WF6 (S-AM5, X870, HDMI/2xUSB4 DP, 1xPCI-E 5.0 x16, 2xPCI-E 3.0 x1, 4DDR5, 3xM.2, 2.5GbE LAN, Wi-Fi 6)",108800,AMD,1-5,NO,16995
CS,Мат.платы/Socket 1200,Gigabyte,Z790 EAGLE,"Мат. плата Gigabyte Z790 EAGLE (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, 2.5GbLAN)",95200,AMD,1-5,NO,16790
CS,Мат.платы/Socket 1200,MSI,MSI 7D48-008R,"Мат. плата MSI PRO B760M-E (S-1700, B760, VGA, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",44700,AMD,1-5,NO,15572
CS,Мат.платы/Socket 1200,MSI,7E02-009R,"Мат. плата MSI PRO B760M-P (S-1700, B760, VGA, HDMI, DP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",56400,AMD,1-5,NO,16501
CS,Мат.платы/Socket 1200,MSI,PRO H510M-B,"Мат. плата MSI PRO H510M-B (S-1700, H510, VGA, HDMI, PCI-E, 2DDR4, M.2, SATA3, GbLAN)",27300,AMD,5+,NO,16457
CS,Мат.платы/Socket 1200,MSI,PRO H610M-E DDR4,"Мат. плата MSI PRO H610M-E DDR4 (S-1700, H610, VGA, HDMI, 2PCI-E, 2DDR4, SATA3, GbLAN)",29600,AMD,1-5,NO,16504
CS,Наушники и микрофоны/Микрофоны,Genesis,NGM-1377,Микрофон Genesis NGM-1377 Radium 400 Studio USB Arm Popfilter (USB),21300,AMD,1-5,NO,16519
CS,Наушники и микрофоны/Микрофоны,Natec,NMI-0776,"Микрофон Natec Adder NMI-0776 (3.5mm Jack, Black)",3800,AMD,5+,NO,15990
CS,Наушники и микрофоны/Микрофоны,SVEN,SV-0430200,Микрофон SVEN MK-200,1300,AMD,1-5,NO,16757
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KVR32N22S8/16,"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22S8/16 (3200MHz, 1.2v)",19500,AMD,1-5,NO,16205
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD416G32002,Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G32002 (3200MHz),18700,AMD,5+,NO,14618
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSP416G320081H1,"Модуль памяти DIMM 16GB DDR4 PATRIOT PSP416G320081H1 (3200MHz, Heatsink)",18900,AMD,1-5,NO,15390
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PV416G300C6K,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER 4 PV416G300C6K (3000MHz),22400,AMD,1-5,NO,15095
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVB416G400C9K,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Black PVB416G400C9K (4000MHz),25000,AMD,1-5,NO,12468
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVB416G413C8K,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Black PVB416G413C8K (4133MHz),25700,AMD,1-5,NO,14558
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVE2416G400C0,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Elite II PVE2416G400C0 (4000MHz),21600,AMD,5+,NO,14078
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS416G300C6K,"Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G300C6K (PC24000, 3000MHz)",21600,AMD,1-5,NO,12157
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS416G360C8K,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G360C8K KIT (3600MHz),22000,AMD,1-5,NO,13901
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVSR416G360C0K,Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel RGB PVSR416G360C0K (3600MHz),25700,AMD,5+,NO,15089
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT16G48C40U5,Модуль памяти DIMM 16GB DDR5 CRUCIAL CT16G48C40U5 (4800MHz),21500,AMD,5+,NO,15601
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD516G480081,"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",19800,AMD,5+,NO,14559
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD516G560081,Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),20200,AMD,5+,NO,15612
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD31G133381,Модуль памяти DIMM 1GB DDR3 PATRIOT PSD31G133381 (1333MHz),2000,AMD,5+,NO,15323
CS,Модули памяти/DDRAM-III для настольных ПК,Patriot,PSD32G16002,"Модуль памяти DIMM 2GB DDR3 PATRIOT PSD32G16002 (PC12800, 1600MHz)",4100,AMD,1-5,NO,12223
CS,Модули памяти/DDRAM-II для настольных ПК,Patriot,PSD22G80026,"Модуль памяти DIMM 2GB DDRII PATRIOT PSD22G80026 (PC6400, 800MHz)",4600,AMD,5+,NO,10909
CS,Модули памяти/DDRAM-IV для настольных ПК,Hynix,HMAA4GU6MJR8N-VKN0,"Модуль памяти DIMM 32GB DDR4 Hynix HMAA4GU6MJR8N-VKN0 (3200MHz, 1.2v)",33200,AMD,1-5,NO,13942
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD432G26662,"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G26662 (2666MHz, 1.2v)",35300,AMD,1-5,NO,13835
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD432G32002,"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G32002 (3200MHz, 1.2v)",37100,AMD,5+,NO,14419
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVE2432G360C0,Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Elite II PVE2432G360C0 (3600MHz),39200,AMD,1-5,NO,15092
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS432G320C6,Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G320C6 (3200MHz),38200,AMD,1-5,NO,12843
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS432G360С8,Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8 (3600MHz),39400,AMD,5+,NO,13976
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS432G360C8K,"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8K (2x16GB, 3600MHz)",40600,AMD,1-5,NO,16785
CS,Модули памяти/DDRAM-IV для настольных ПК,PATRIOT,PVSR432G360C0K,"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVSR432G360C0K (2x16GB, 3600MHz)",42100,AMD,1-5,NO,16568
CS,Модули памяти/DDRAM-IV для настольных ПК,Samsung,M378A4G43AB2-CWE,Модуль памяти DIMM 32GB DDR4 Samsung M378A4G43AB2-CWE (3200MHz),39400,AMD,1-5,NO,16010
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT2K16G56C46U5,"Модуль памяти DIMM 32GB DDR5 Crucial CT2K16G56C46U5 (2x16GB, 5600MHz)",40000,AMD,1-5,NO,17013
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT32G48C40U5,Модуль памяти DIMM 32GB DDR5 Crucial CT32G48C40U5 (4800MHz),43700,AMD,1-5,NO,16011
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KF556C40BBK2-32,"Модуль памяти DIMM 32GB DDR5 Kingston FURY Beast KF556C40BBK2-32 (2x16GB, 5600MHz)",44900,AMD,5+,NO,16884
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KF560C30BBEK2-32,Модуль памяти DIMM 32GB DDR5 Kingston Fury Beast KF560C30BBEK2-32 (6000MHz),58900,AMD,1-5,NO,17020
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD532G48002,Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G48002 (4800MHz),36300,AMD,5+,NO,15893
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD532G4800K,"Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G4800K (2x16GB, 4800MHz)",34900,AMD,1-5,NO,15750
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD532G56002,Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G56002 (5600MHz),37400,AMD,5+,NO,15426
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVXR532G76C36K,"Модуль памяти DIMM 32GB DDR5 PATRIOT VIPER Xtreme RGB PVXR532G76C36K (2x16GB, 7600MT/s)",67100,AMD,1-5,NO,15538
CS,Модули памяти/DDRAM-III для настольных ПК,Patriot,PSD34G160081,"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",3200,AMD,1-5,NO,12224
CS,Модули памяти/DDRAM-IV для настольных ПК,AMD,R744G2400U1S-UO,Модуль памяти DIMM 4GB DDR4 AMD R744G2400U1S-UO (2400MHz),6000,AMD,1-5,NO,13806
CS,Модули памяти/DDRAM-IV для настольных ПК,Hynix,HMA851U6DJR6N-VKN0,"Модуль памяти DIMM 4GB DDR4 Hynix HMA851U6DJR6N-VKN0 (2666MHz, 1.2v)",5100,AMD,1-5,NO,13967
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD44G266681,"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",4800,AMD,5+,NO,12125
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD44G266681H,"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681H (PC21330, 2666MHz)",5200,AMD,1-5,NO,15098
CS,Модули памяти/DDRAM-II для настольных ПК,Patriot,PSD24G800K,"Модуль памяти DIMM 4GB DDRII PATRIOT PSD24G800K (2x2GB, 800MHz)",11300,AMD,1-5,NO,14079
CS,Модули памяти/DDRAM-IV для настольных ПК,PATRIOT,PVSR464G320C6K,"Модуль памяти DIMM 64GB DDR4 PATRIOT VIPER Steel PVS464G320C6K (2x32GB, 3200MHz)",69000,AMD,1-5,NO,16343
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT2K32G56C46U5,"Модуль памяти DIMM 64GB DDR5 Crucial CT2K32G56C46U5 (2x32GB, 5600MHz)",78600,AMD,1-5,NO,17014
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KF560C36BBEK2-64,"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast Black KF560C36BBEK2-64 (2x32GB, 6000MHz)",96300,AMD,1-5,NO,16390
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KF556C40BBK2-64,"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast KF556C40BBK2-64 (2x32GB, 5600MHz)",83300,AMD,5+,NO,16012
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KF560C36BBEAK2-64,"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast RGB KF560C36BBEAK2-64 (2x32GB, 6000MHz)",109200,AMD,1-5,NO,16391
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVV564G560C40K,"Модуль памяти DIMM 64GB DDR5 PATRIOT VIPER Venom PVV564G560C40K (2x32GB, 5600MHz)",78000,AMD,1-5,NO,16786
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT8G4DFRA32A,"Модуль памяти DIMM 8GB DDR4 CRUCIAL CT8G4DFRA32A (3200MHz, 1.2v)",9900,AMD,1-5,NO,13927
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KVR32N22S6/8,"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S6/8 (3200MHz, 1.2v)",9200,AMD,1-5,NO,15880
CS,Модули памяти/DDRAM-IV для настольных ПК,Kingston,KVR32N22S8/8,"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S8/8 (3200MHz, 1.2v)",9900,AMD,1-5,NO,16885
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD48G266682,"Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G266682 (PC21330, 2666MHz)",10700,AMD,1-5,NO,12475
CS,Модули памяти/DDRAM-IV для настольных ПК,PATRIOT,PSD48G32002,Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G32002 (3200MHz),9000,AMD,5+,NO,16130
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD48G320081,Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),9000,AMD,5+,NO,14617
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PVS48G360C8,"Модуль памяти DIMM 8GB DDR4 PATRIOT VIPER PVS48G360C8 (PC25600, 3600MHz)",9900,AMD,1-5,NO,15539
CS,Модули памяти/DDRAM-IV для настольных ПК,Samsung,M378A1K43EB2-CWE,"Модуль памяти DIMM 8GB DDR4 Samsung M378A1K43EB2-CWE (3200MHz, 1.2v)",11700,AMD,1-5,NO,15827
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD58G560041,Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560041 (5600MHz),11700,AMD,1-5,NO,15611
CS,Модули памяти/DDRAM-IV для настольных ПК,PATRIOT,PSD58G560081,Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560081 (5600MHz),11700,AMD,5+,NO,16199
CS,Модули памяти/DDRAM-IV для настольных ПК,Hynix,HMA82GR7CJR4N-XNTG,"Модуль памяти SERVER RAM DIMM 16GB DDR4 Hynix HMA82GR7CJR4N-XNTG (3200MHz, 1.2v)",26900,AMD,1-5,NO,13909
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD416G320081S,Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),17600,AMD,5+,NO,14823
CS,Модули памяти/DDRAM-IV для ноутбуков,Samsung,M471A2K43EB1-CWE,Модуль памяти SODIMM 16GB DDR4 Samsung M471A2K43EB1-CWE (3200MHz),19500,AMD,1-5,NO,16013
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD516G480081S,Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G480081S (4800MHz),17900,AMD,1-5,NO,15891
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD516G560081S,Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G560081S (5600MHz),19800,AMD,1-5,NO,15614
CS,Модули памяти/DDRAM-II для настольных ПК,Patriot,PSD21G6672S,Модуль памяти SODIMM 1GB DDR2 PATRIOT PSD21G6672S (667MHz),2000,AMD,5+,NO,15322
CS,Модули памяти/DDRAM-III для настольных ПК,Patriot,PSD32G160081S,"Модуль памяти SODIMM 2GB DDR3 PATRIOT PSD32G160081S (PC12800, 1600MHz)",4100,AMD,1-5,NO,15097
CS,Модули памяти/DDRAM-IV для ноутбуков,Patriot,PSD432G32002S,Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),36900,AMD,5+,NO,14468
CS,Модули памяти/DDRAM-IV для ноутбуков,Samsung,M471A4G43AB1-CWE,Модуль памяти SODIMM 32GB DDR4 Samsung M471A4G43AB1-CWE (3200MHz),39000,AMD,1-5,NO,16015
CS,Модули памяти/DDRAM-IV для настольных ПК,Crucial,CT32G48C40S5,Модуль памяти SODIMM 32GB DDR5 Crucial CT32G48C40S5 (4800MHz),36700,AMD,1-5,NO,16014
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD532G48002S,Модуль памяти SODIMM 32GB DDR5 PATRIOT PSD532G48002S (4800MHz),36500,AMD,5+,NO,15615
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD34G16002S,"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",3200,AMD,5+,NO,13719
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD34G160081S,"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G160081S (PC12800, 1600MHz)",3200,AMD,1-5,NO,12222
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD34G1600L2S,"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",3300,AMD,5+,NO,12590
CS,Модули памяти/DDRAM-IV для ноутбуков,Patriot,PSD44G266681S,Модуль памяти SODIMM 4GB DDR4 PATRIOT PSD44G266681S (2666MHz),4600,AMD,5+,NO,12418
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD38G16002S,"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",4700,AMD,1-5,NO,12282
CS,Модули памяти/DDRAM-III для ноутбуков,Patriot,PSD38G1600L2S,"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G1600L2S SL (1600MHz, 1.35V)",4700,AMD,5+,NO,12591
CS,Модули памяти/DDRAM-IV для ноутбуков,Kingston,KVR32S22S8/8,Модуль памяти SODIMM 8GB DDR4 Kingston KVR32S22S8/8 (3200MHz),7800,AMD,1-5,NO,16626
CS,Модули памяти/DDRAM-IV для ноутбуков,Patriot,PSD48G266682S,"Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G266682S (PC21330, 2666MHz)",9200,AMD,1-5,NO,12473
CS,Модули памяти/DDRAM-IV для ноутбуков,Patriot,PSD48G320081S,Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G320081S (3200MHz),9200,AMD,1-5,NO,15275
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD58G480041S,Модуль памяти SODIMM 8GB DDR5 PATRIOT PSD58G480041S (4800MHz),11700,AMD,5+,NO,15892
CS,Модули памяти/DDRAM-IV для настольных ПК,Patriot,PSD58G560041S,Модуль памяти SODIMM 8GB DDR5 PATRIOT PSD58G560041S (5600MHz),12700,AMD,5+,NO,15613
CS,Мониторы/LCD мониторы,Dell,P2219H,"Монитор LED 22"" Dell P2219H (22"", 8ms, VGA/HDMI/DP/4xUSB, Black)",65800,AMD,1-5,NO,12599
CS,Мониторы/LED мониторы,AOC,24B20JH2,"Монитор LED 24"" AOC 24B20JH2 (FHD IPS, 100Hz, 1ms, VGA/HDMI)",40200,AMD,5+,NO,16347
CS,Мониторы/LCD мониторы,Dell,P2423,"Монитор LED 24"" Dell P2423 (FHD, IPS, 8ms, 16:10, HDMI/DP/DVI/VGA/USB 3.2 Gen 1 hub, Black/Silver)",87800,AMD,1-5,NO,15626
CS,Мониторы/LCD мониторы,Dell,P2423DE,"Монитор LED 24"" Dell P2423DE (2K, 2560x1440, IPS, 8ms, 16:9, HDMI/DP/4xUSB/USB-C, Pivot, Black/Silver)",126400,AMD,1-5,NO,16569
CS,Мониторы/LCD мониторы,Dell,DELL-P2425H,"Монитор LED 24"" Dell P2425H (Full HD, IPS, 100Hz, 5ms, HDMI/VGA/DP/USB-C)",74500,AMD,5+,NO,16496
CS,Мониторы/LED мониторы,HP,1FH48AA#ABB,"Монитор LED 24"" HP EliteDisplay E243 23.8"" (FHD IPS, 5ms, Web-Camera, VGA/HDMI/USB Hub, Black-Silver)",76100,AMD,1-5,NO,15300
CS,Мониторы/LED мониторы,LG,24BK450H-B,"Монитор LED 24"" LG 24BK450H-B (IPS, 1920x1080, 5000000:1, 5ms, VGA/HDMI)",54600,AMD,5+,NO,15208
CS,Мониторы/LED мониторы,LG,24BK550Y-I.ARUB,"Монитор LED 24"" LG 24BK550Y-I (IPS, 1920x1080, 5000000:1, 75Hz, 5ms, VGA/DVI/HDMI/DP/USB, HAS Pivot, Speakers)",0,AMD,1-5,NO,16178
CS,Мониторы/LED мониторы,LG,24BN550Y-B,"Монитор LED 24"" LG 24BN550Y-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI)",58500,AMD,5+,NO,15209
CS,Мониторы/LED мониторы,LG,24M38A-B,"Монитор LED 24"" LG 24M38A-B (FHD, 5ms, VGA)",31200,AMD,5+,NO,16543
CS,Мониторы/LED мониторы,LG,24MR400,"Монитор LED 24"" LG 24MR400 (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",40400,AMD,5+,NO,16349
CS,Мониторы/LED мониторы,Philips,241V8B,"Монитор LED 24"" Philips 241V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",37200,AMD,1-5,NO,15912
CS,Мониторы/LCD мониторы,Samsung,LS24C310EAEXXS,"Монитор LED 24"" Samsung LS24C310EAEXXS (IPS, Full HD, 5ms, 75Hz, AMD FreeSync, VGA/HDMI, Black)",38600,AMD,5+,NO,16544
CS,Мониторы/LED мониторы,Samsung,LS24C310EAMXUE,"Монитор LED 24"" Samsung LS24C310EAMXUE (IPS, Full HD, 5ms, 75Hz, VGA/HDMI, Black)",38800,AMD,1-5,NO,15910
CS,Мониторы/LED мониторы,Samsung,LS24A336NHUXEN,"Монитор LED 24"" Samsung S24A336NHU (VA, 1920x1080, 5ms, 3000:1, VGA/HDMI, Black)",50700,AMD,1-5,NO,14582
CS,Мониторы/LCD мониторы,Viewsonic,VA2445-LED,"Монитор LED 24"" Viewsonic VA2445 (23.6"", LED, Black, 5ms)",44800,AMD,1-5,NO,11590
CS,Мониторы/LED мониторы,AOC,27B2DA,"Монитор LED 27"" AOC 27B2DA (IPS, 4ms, VGA/DVI/HDMI, Black)",60100,AMD,1-5,NO,15301
CS,Мониторы/LED мониторы,AOC,27B2H/EU,"Монитор LED 27"" AOC 27B2H/EU (IPS, 8ms, VGA/HDMI, Black)",58500,AMD,1-5,NO,14133
CS,Мониторы/LED мониторы,AOC,27G2SAE/BK,"Монитор LED 27"" AOC Gaming 27G2SAE/BK (VA, 1920x1080, 165Hz, 80000000:1, 1ms, 2xHDMI/DP, Speakers)",77600,AMD,1-5,NO,15600
CS,Мониторы/LED мониторы,AOC,CQ27G2S/BK,"Монитор LED 27"" AOC Gaming CQ27G2S/BK (2K VA Curved, 2560x1440, 165Hz, 4000:1, 4ms, HDR10, 2xHDMI/DP)",99100,AMD,1-5,NO,16894
CS,Мониторы/LED мониторы,AOC,Q27G2E/BK,"Монитор LED 27"" AOC Gaming Q27G2E/BK (2K VA, 2560x1440, 155hz, 3000:1, 1ms, 2HDMI//DP, Black/Red)",87800,AMD,1-5,NO,15707
CS,Мониторы/LED мониторы,AOC,Q27G2U/BK,"Монитор LED 27"" AOC Gaming Q27G2U/BK (2K VA, 2560x1440, 155hz, 3000:1, 1ms, 2HDMI//DP/4xUSB, Black/Red)",103000,AMD,1-5,NO,16310
